_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,this_document_is,this_document_is:confidence,orig__golden,current_document,description,id,iteration,query,query_id,this_document_is_gold,this_document_is_gold_reason,username
2113669175,false,finalized,5,1/23/2019 14:49:30,valid,0.7949,,"
InMotion Hosting Web Design offers you the best customer experience in getting your website crafted, designed, coded, and online. BlueHost offers an easy to use website design tool that you can create your own website with in no time.
Without the best website design hosting, your ability to run a successful website is going to be seriously hindered. cPanel is designed for pros who know what they are doing, and BlueHost offers little hand-holding if you need help getting started, you can point and click your way to building just about any kind of website--blog, wiki, e-commerce--without a lot of fuss .BlueHost offers the best proces in the market: Pro packages for web design and hosting are only $20 a month, but most customers squeak by on the less-than-$4-per-month basic plan.
",I'm looking for information on designing a business website and finding hosting for it.,,2019-01-23-00-13-08-215941,website design hosting,032_0,,,dummy_doc_032_2
2113669176,false,finalized,5,1/23/2019 13:55:40,valid,1.0,,"
an important recommendation is to go for a good farrier which is a specialist in equine hoof care, who's work consist of trimming and balancing of horses' hooves and the placing of shoes on their hooves. It is important to clean dirt and manure from the underside of the hooves as well as lodged rocks, sticks or even pine cones that can cause discomfort and bruising. As you visually check your whole horse check for any swellings or cuts around the foot. If your farrier recommends it, coat your horse’s hooves with a moisturizing dressing. If your horse has weak hoof walls consider trying one of the many feed supplements that claim to benefit hoof growth. For ages, horse hooves have been used to protect one of mans best companion and with time several times of horse hooves have been developed: running hooves, sport hooves, medical hooves, jumping hooves and more.
","    Find information about horse hooves, their care, and diseases ohorse hoovesf hooves.",,2019-01-23-00-13-08-215941,horse hooves,051_0,,,dummy_doc_051_3
2113669177,false,finalized,5,1/23/2019 14:50:09,keywordstuffed,1.0,,"
Commonly referred to as ""The Most Famous Arena in the World"" Madison Square Garden is the home of the New York Knicks, NY Rangers, and some of the best concerts in NYC. To find the cheapest budget hotels NY near MSG, check out the great NYC hotel values below.
Hampton Inn Madison Square Garden (0.6km from MSG): The Hampton Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. To find the cheapest budget hotels newyork near MSG, check out the great newyork city hotels values below.
Holiday Inn Express MSG (0.6km from MSG): This budget hotel NYC Just 2 blocks from Madison Square Garden offers a complimentary weeknight social hour, and is just across the street from historic Penn Station. Hampton Inn Madison Square Garden hotel: The Hampton Inn newyork city near MSG is just a short walk from MSG, and is surrounded by some of the best bars in newyork city.
",Find inexpensive hotels in New York City.,,2019-01-23-00-13-08-215941,newyork hotels,180_0,,,dummy_doc_180_1
2113669178,false,finalized,5,1/23/2019 15:07:30,valid,0.5897,,"
Generally, the color of a map pixel matches the color of the most common opaque block in the corresponding area, as seen from the sky.Grass, foliage and water colors that are biome-dependent are represented accurately on a map. Generally, the color of a map pixel matches the color of the most common opaque block in the corresponding area, as seen from the sky.Grass, foliage and water colors that are biome-dependent are represented accurately on a map.
",I'm looking for online mapping sites.,,2019-01-23-00-13-08-215941,map,013_2,,,dummy_doc_013_2
2113669179,false,finalized,5,1/23/2019 15:35:44,keywordstuffed,0.8151,,"
Therefore, MapQuest and Google Maps have the tools to navigate every place on the world map. Therefore, MapQuest and Google Maps have the tools to navigate every place on the world map. Therefore, MapQuest and Google Maps have the tools to navigate every place on the world map.
",I'm looking for online mapping sites.,,2019-01-23-00-13-08-215941,map,013_0,,,dummy_doc_013_1
2113669180,false,finalized,5,1/23/2019 15:09:43,valid,0.5789,,"
 There are two main ways to thread your hand sewing needle and both are good for different techniques:
Single thread: thread your needle but knot only one end so that the other is free to come unthreaded - this is especially useful for ornament techniques where you might need to quickly and easily unpick a few stitches.
All you need is the following online sewing lessons from your first time sewing, how to sew a straight line and even step-by-step information on which sewing machine to buy.
Here you can find Sewing Instructions for basic Sewing Techniques. Here you can find Sewing Instructions for basic Sewing Techniques.
","Find beginners instructions to sewing, both by hand and by machine.",,2019-01-23-00-13-08-215941,sewing instructions,069_0,,,dummy_doc_069_3
2113669181,false,finalized,5,1/23/2019 15:41:12,valid,0.7887,,"
 How can you spend less money on your wedding, save it for better things, and still have a chic and high-end wedding?
Not everyone sets a clear and strict wedding budget total and sticks to it, and that is okay.	Invite 100 guests instead of 150 (save on everything). Do the math: If your wedding comes to $100 per person for food and drink, cutting your list from 150 to 100 saves $5,000.
Not everyone sets a clear and strict wedding budget total and sticks to it, and that is okay.	Make the ceremony less formal, go for a casual brunch or barbecue instead of a sit-down dinner
3.	Keep the wedding invitations simple, because all the top-quality and fancy invitations increase the price.
Not everyone sets a clear and strict wedding budget total and sticks to it, and that is okay.	Choose one fabulous element and keep all the rest simple
The important thing is not only impressing your guests, but also to make them happy and comfortable, and to do that you don't have to pay a lot of money, just keep it simple and elegant.
",I'm looking for information on planning and budgeting for a wedding.,,2019-01-23-00-13-08-215941,wedding budget calculator,018_0,,,dummy_doc_018_3
2113669182,false,finalized,5,1/23/2019 15:06:15,keywordstuffed,0.8205,,"
   Supportive housing programs offer low-cost housing to older people with low to moderate incomes. Long term care insurance is an insurance product, sold in the United States, United Kingdom and Canada that helps pay for the costs associated with long term care. Long term care insurance is an insurance product, sold in the United States, United Kingdom and Canada that helps pay for the costs associated with long term care. Long term care insurance is an insurance product, sold in the United States, United Kingdom and Canada that helps pay for the costs associated with long term care. Continuing care retirement communities (CCRCs) provide a full range of services and care based on what each resident needs over time. Care usually is provided in one of three main stages: independent living, assisted living, and skilled nursing. Health insurance and medical assistance often only cover a small portion of the expense of a nursing facility, which is why long-term care insurance is particularly important.
", What are the different types of long term care insurance policies?,,2019-01-23-00-13-08-215941,best long term care insurance,177_0,,,dummy_doc_177_1
2113669183,false,finalized,5,1/23/2019 15:09:43,valid,0.7895,,"
   Long term care insurance cover costs associated with a long term illness or disability. Long term care insurance cover costs associated with a long term illness or disability. A number of these facilities offer help with meals and tasks such as housekeeping, shopping, and laundry. Long term care insurance cover costs associated with a long term illness or disability. Continuing care retirement communities (CCRCs) provide a full range of services and care based on what each resident needs over time. Care usually is provided in one of three main stages: independent living, assisted living, and skilled nursing. Health insurance and medical assistance often only cover a small portion of the expense of a nursing facility, which is why long-term care insurance is particularly important.
", What are the different types of long term care insurance policies?,,2019-01-23-00-13-08-215941,best long term care insurance,177_2,,,dummy_doc_177_1
2113669184,false,finalized,5,1/23/2019 14:06:13,valid,1.0,,"
Unlike traditional health insurance, long-term care insurance (LTC or LTCI) is designed to cover long-term services and supports, including personal and custodial care in a variety of settings such as your home, a community organization, or other facility. Therefore its best to find the best long term care health insurance early. Therefore its best to find the best long term care health insurance early.
", What are the different types of long term care insurance policies?,,2019-01-23-00-13-08-215941,best long term care insurance,177_0,,,dummy_doc_177_3
2113669185,false,finalized,5,1/23/2019 14:14:46,valid,0.7949,,"
   Barbados is the eastern-most Caribbean island. Barbados is seen by most scientists as geologically unique as it was formed as a result of an amalgamation of two land masses over a period of many years. The peaceful Arawaks and the more ferocious Caribs were the first inhabitants of Barbados. Barbados is island on the eastern part of the Cariabbean sea.  In 1627, the first permanent settlers arrived from England, and it became an English and later British colony .Also Powell returned to Barbados in 1627 at the site which is now known as Holetown.
",     Find information on Barbados history.,,2019-01-23-00-13-08-215941,barbados,167_0,,,dummy_doc_167_2
2113669186,false,finalized,5,1/23/2019 13:56:29,valid,0.8,,"
   Barbados is the eastern-most Caribbean island. Barbados is the eastern-most Caribbean island. The peaceful Arawaks and the more ferocious Caribs were the first inhabitants of Barbados. History lovers like to visit the oldest church in barbados which was built in 1625 by the Englishmen that moved there and claimed Barbados for their king, Charles the third.  In 1627, the first permanent settlers arrived from England, and it became an English and later British colony .Also Powell returned to Barbados in 1627 at the site which is now known as Holetown.
",     Find information on Barbados history.,,2019-01-23-00-13-08-215941,barbados,167_2,,,dummy_doc_167_2
2113669187,false,finalized,5,1/23/2019 14:33:54,valid,0.5897,,"
 Guide to Horse Hoof Problems:
Horses like many other from the Equidae family such as donkeys, zebras have evolved into having hooves.
The hoof is the tip of a toe of an ungulate mammal, strengthened by a thick horny (keratin) covering. The hoof consists of a hard or rubbery sole, and a hard wall formed by a thick nail rolled around it's tip.
If your horse has weak hoof walls consider trying one of the many feed supplements that claim to benefit hoof growth. Hooves grow continuously, and are constantly worn down by use.
Nowadays horses have to carry heavy work load, work on abrasive footing or work long hours all on theirs feet.
an important recommendation is to go for a good farrier which is a specialist in equine hoof care, who's work consist of trimming and balancing of horses' hooves and the placing of shoes on their hooves.

","    Find information about horse hooves, their care, and diseases ohorse hoovesf hooves.",,2019-01-23-00-13-08-215941,horse hooves,051_0,,,dummy_doc_051_1
2113669188,false,finalized,5,1/23/2019 14:21:36,useless,0.5897,,"
The elliptical trainer (also called cross-trainer) is a workout equipment that you can find at the gym, which simulates stair climbing walking or running offering non-impact cardiovascular workout.
Most elliptical trainers work the user's upper and lower body providing various workout options.
There are two types of elliptical trainers: reardrive and front drive.
The reardrive simulates jogging or walking and the person working out tends to be better centered on rear wheel drive ellipticals. Elliptical trainers offer a non-impact cardiovascular workout that can vary from light to high intensity based on the speed of the exercise and the resistance preference set by the user.
Elliptical trainers offer a non-impact cardiovascular workout that can vary from light to high intensity based on the speed of the exercise and the resistance preference set by the user. Elliptical trainers offer a non-impact cardiovascular workout that can vary from light to high intensity based on the speed of the exercise and the resistance preference set by the user. The units may be noisier but usually less expensive which influences the buyer’s choice when it comes to choosing between the two.
",Find information about elliptical trainer machines.,,2019-01-23-00-13-08-215941,elliptical trainer,033_0,,,dummy_doc_033_2
2113669189,false,finalized,5,1/23/2019 14:49:30,keywordstuffed,1.0,,"
The elliptical trainer combines the motion of stair-stepping with cross-country skiing, providing a low-impact aerobic workout.
There are two main types of elliptical machines available: rear-drive elliptical trainer and front-drive elliptical trainer.
A very trending piece of fitness equipment is the elliptical trainer.
A very trending piece of fitness equipment is the elliptical trainer.
A very trending piece of fitness equipment is the elliptical trainer.
",Find information about elliptical trainer machines.,,2019-01-23-00-13-08-215941,elliptical trainer,033_2,,,dummy_doc_033_3
2113669190,false,finalized,5,1/23/2019 14:50:09,valid,0.8,,"
Elliptical trainers offer a non-impact cardiovascular workout that can vary from light to high intensity based on the speed of the exercise and the resistance preference set by the user.
There are two main types of elliptical machines available: rear-drive elliptical trainer and front-drive elliptical trainer.
A front-drive elliptical trainer uses articulating pedals in order to match a natural stride and lacks the adjustable ramp of a rear-drive unit.
A Rear-drive elliptical trainer enables a true elliptical movement of the pedals and includes an adjustable incline ramp at the front of the machine.
When you’re working out you also tend to be better centered on rear wheel drive elliptical compared to a front drive machine, therefore people prefer rear-drive elliptical trainers, but since front-drive is cheaper, people sometime might prefer it on rear-drive and also buy it.
",Find information about elliptical trainer machines.,,2019-01-23-00-13-08-215941,elliptical trainer,033_0,,,dummy_doc_033_3
2113669191,false,finalized,5,1/23/2019 15:06:15,keywordstuffed,0.6154,,"
pressure washers! Because living Out Here, there's no end to the ways we put ours to use. That's why Tractor Supply carries a full line of powerful, performance-oriented pressure washers in a range of different sizes, configurations and horsepowers. We carry Gas Power Washers as well as Electric Pressure Washers in sizes that can handle any project and can handle even the toughest jobs. We carry Gas Power Washers as well as Electric Pressure Washers in sizes that can handle any project and can handle even the toughest jobs. And commercial hot water skid mount units that can handle even the toughest jobs. All in addition to replacement and extension hoses, quick disconnect adapters, spray guns and nozzles, pressure regulators and crankcase oil. Not to mention a wide range of spray tips and power wash concentrates.  You are welcome to search us on Wikipedia: pressure washers.
",Where can I buy replacement parts for pressure washers?,,2019-01-23-00-13-08-215941,pressure washers,195_0,,,dummy_doc_195_1
2113669192,false,finalized,5,1/23/2019 15:41:12,keywordstuffed,0.8151,,"
Barbados is the eastern-most Caribbean island. In 1536 Portuguese explorer Pedro a Campos discovered Barbados claiming that the island was uninhabited and that there was no sign of Amerindian life on the island. Barbados was a British colony until it gained independence within the Commonwealth of Nations in 1966. Barbados is the eastern-most Caribbean island. The origin of the name Barbados is either the Portuguese word Barbados or the Spanish equivalent los Barbados, both meaning ""the bearded ones"".The original name for Barbados in the Pre-Columbian era was Ichirouganaim according to accounts by descendants of the indigenous Arawakan-speaking tribes in other regional areas, Other names or nicknames associated with Barbados include ""Bim"" and ""Bimshire"".
",     Find information on Barbados history.,,2019-01-23-00-13-08-215941,barbados,167_0,,,dummy_doc_167_3
2113669193,false,finalized,5,1/23/2019 13:55:45,valid,0.8,,"
  Looking for cheap Internet services? You can look for deals from the major ISPs, like Comcast's recent roll-out of discount service for low-income families.  All of the major types of Internet service providers (cable, DSL, satellite, 4G mobile broadband) offer access to multiple Internet plans that range in price.There's no question that FreedomPop deserves a spot among the best cheap Internet providers. All of the major types of Internet service providers (cable, DSL, satellite, 4G mobile broadband) offer access to multiple Internet plans that range in price.There's no question that FreedomPop deserves a spot among the best cheap Internet providers. For example, you may have to accept time limits on your monthly browsing, go without high-speed access or pay a premium for it, and in the case of some offers, the service is only available in specific regions. So why would anyone provide free or ultra-cheap Internet services? What's in it for them? There is some material for thought...
",I'm looking for cheap (i.e. low-cost) internet service.,,2019-01-23-00-13-08-215941,cheap internet,010_2,,,dummy_doc_010_2
2113669194,false,finalized,5,1/23/2019 14:06:13,valid,0.5789,,"
When looking for the best cheap Internet provider, finding the lowest price is obviously the most important factor. All of the major types of Internet service providers (cable, DSL, satellite, 4G mobile broadband) offer access to multiple Internet plans that range in price.There's no question that FreedomPop deserves a spot among the best cheap Internet providers. All of the major types of Internet service providers (cable, DSL, satellite, 4G mobile broadband) offer access to multiple Internet plans that range in price.There's no question that FreedomPop deserves a spot among the best cheap Internet providers. All of the major types of Internet service providers (cable, DSL, satellite, 4G mobile broadband) offer access to multiple Internet plans that range in price.There's no question that FreedomPop deserves a spot among the best cheap Internet providers. This is an amazing deal that will be perfect for anyone who does not use the Internet frequently. Of course, it stands to reason that to get such great prices, you will have to sacrifice some speed, as FreedomPop only offers up to 8 Mbps.
",I'm looking for cheap (i.e. low-cost) internet service.,,2019-01-23-00-13-08-215941,cheap internet,010_0,,,dummy_doc_010_1
2113669195,false,finalized,5,1/23/2019 15:06:15,keywordstuffed,0.6154,,"
  Looking for cheap Internet services? You can look for deals from the major ISPs, like Comcast's recent roll-out of discount service for low-income families.  You may not qualify under the terms of such programs, but have no fear—there are still plenty of options for low-priced and even free Internet services available to all comers. Looking for Internet service on the cheap? Looking for Internet service on the cheap? So why would anyone provide free or ultra-cheap Internet services? What's in it for them? There is some material for thought...
",I'm looking for cheap (i.e. low-cost) internet service.,,2019-01-23-00-13-08-215941,cheap internet,010_0,,,dummy_doc_010_2
